"","data.Choice","ifelse.data.A_follower_count...data.B_follower_count...0..1..","ifelse.data.A_following_count...data.B_following_count...0..1..","ifelse.data.A_listed_count...data.B_listed_count...0..1..0.","ifelse.data.A_mentions_received...data.B_mentions_received...","ifelse.data.A_retweets_received...data.B_retweets_received...","ifelse.data.A_mentions_sent...data.B_mentions_sent...0..1..0.","ifelse.data.A_retweets_sent...data.B_retweets_sent...0..1..0.","ifelse.data.A_posts...data.B_posts...0..1..0.","ifelse.data.A_network_feature_1...data.B_network_feature_1...","ifelse.data.A_network_feature_2...data.B_network_feature_2...","ifelse.data.A_network_feature_3...data.B_network_feature_3..."
"136",1,1,0,1,0,0,1,1,1,0,1,1
"137",1,1,0,1,1,1,0,0,1,1,0,0
"138",1,1,1,1,1,1,1,1,1,1,1,1
"139",1,0,0,1,0,0,1,1,1,0,1,1
"140",0,0,1,0,0,0,1,1,1,0,1,0
"141",0,0,0,0,0,0,0,0,0,0,1,0
"142",1,1,0,1,1,1,1,1,1,1,0,0
"143",1,0,0,0,0,0,0,0,0,0,0,0
"144",0,0,0,0,0,0,1,0,1,0,0,0
"145",0,0,1,0,0,0,0,0,0,0,0,0
"146",0,1,1,1,1,0,1,0,1,1,1,1
"147",0,0,0,0,0,0,0,0,0,0,0,0
"148",1,1,1,1,1,1,0,0,1,1,1,1
"149",1,1,0,1,1,1,1,1,0,1,1,1
"150",1,1,1,1,1,1,1,1,1,1,1,1
"151",0,1,0,0,1,1,1,1,0,1,0,1
"152",1,0,0,0,0,0,0,0,0,0,1,1
"153",1,1,1,1,1,1,1,1,1,1,1,1
"154",1,1,1,1,1,1,1,1,1,1,1,1
"155",0,0,0,0,0,0,0,0,0,0,1,1
"156",0,0,0,0,0,0,0,0,1,0,1,1
"157",0,0,1,0,1,1,1,0,1,1,0,0
"158",0,0,1,1,1,1,1,0,1,1,1,1
"159",0,0,0,0,0,0,0,0,0,0,0,0
"160",0,1,1,1,1,1,0,0,0,1,0,1
"161",1,1,1,1,1,1,0,0,1,1,0,1
"162",1,1,1,1,1,1,1,1,1,1,1,1
"163",1,0,1,0,0,0,1,0,1,0,1,1
"164",1,1,1,1,1,1,0,1,0,1,0,0
"165",1,0,1,1,0,0,0,0,0,0,0,0
"166",1,1,0,1,1,1,0,0,1,1,0,0
"167",1,1,1,0,0,0,0,0,0,0,0,0
"168",0,0,1,0,0,0,0,0,0,0,1,1
"169",1,1,1,1,1,1,1,1,1,1,0,1
"170",1,0,1,1,0,0,0,1,0,0,1,1
"171",0,0,1,0,0,0,1,0,0,0,1,1
"172",1,1,0,1,1,1,0,0,0,1,1,1
"173",0,0,0,0,0,0,0,0,0,0,0,0
"174",0,1,0,1,1,1,0,0,1,1,0,0
"175",0,0,0,0,1,1,0,1,0,1,0,0
"176",0,0,1,0,0,0,0,0,0,0,1,0
"177",1,1,0,1,1,1,1,1,1,1,1,1
"178",1,0,0,0,1,1,1,0,1,1,1,1
"179",0,0,1,0,0,0,0,0,0,0,0,0
"180",0,0,1,0,0,0,0,0,0,0,0,0
"181",1,1,1,1,1,1,1,0,1,1,0,0
"182",0,0,1,0,0,0,0,0,0,0,0,0
"183",1,1,1,1,0,0,1,0,1,0,0,0
"184",0,1,1,1,1,1,0,0,0,1,1,1
"185",1,0,0,0,0,0,1,0,1,0,0,0
"186",0,0,0,0,0,0,0,0,0,0,0,0
"187",1,1,0,1,1,1,0,0,1,1,0,0
"188",0,1,1,0,0,0,0,0,1,0,1,1
"189",1,0,0,1,1,1,0,1,0,1,0,0
"190",1,0,0,1,1,0,0,1,0,1,1,1
"191",0,0,1,0,0,0,1,1,1,0,1,1
"192",0,1,0,1,1,1,0,0,1,1,1,1
"193",0,1,0,1,0,1,1,1,1,1,1,1
"194",0,0,1,0,0,0,0,0,0,0,1,1
"195",1,1,0,1,1,1,0,0,0,1,0,0
"196",1,1,1,1,1,1,0,0,0,1,1,1
"197",1,0,1,0,0,0,0,0,0,0,0,0
"198",1,1,1,0,0,0,1,1,0,0,1,1
"199",1,0,0,1,0,1,1,1,1,0,1,0
"200",1,1,1,1,1,1,1,1,0,1,1,0
"201",1,0,0,0,0,0,0,1,0,0,0,0
"202",0,0,1,0,0,0,1,0,1,0,1,1
"203",0,0,0,0,0,0,1,1,1,0,1,1
"204",0,0,0,0,0,0,0,0,0,0,0,0
"205",0,0,1,0,0,0,0,0,0,0,0,0
"206",0,0,1,0,0,0,0,0,1,0,0,0
"207",1,0,0,1,1,1,1,1,1,1,0,0
"208",1,1,1,1,1,0,1,0,1,1,1,1
"209",0,0,0,0,0,0,0,0,0,0,0,0
"210",1,1,0,1,1,1,1,1,1,1,0,0
"211",1,0,0,0,0,0,0,0,1,0,1,1
"212",0,0,1,0,0,0,0,0,0,0,0,0
"213",1,1,1,1,1,1,1,0,1,1,1,0
"214",0,1,1,1,1,1,0,0,0,0,1,1
"215",0,0,1,0,0,0,1,1,1,0,1,1
"216",1,0,0,0,0,0,0,0,0,0,0,0
"217",0,0,0,0,1,1,1,1,1,1,1,0
"218",1,0,0,0,0,0,0,0,0,0,0,0
"219",0,0,0,0,1,1,1,1,1,1,1,1
"220",1,1,1,1,1,1,0,0,0,1,0,1
"221",1,1,1,1,1,1,1,1,1,1,1,1
"222",0,0,0,0,0,0,0,0,0,0,1,0
"223",0,0,1,0,0,0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0,0,0,0,1,1
"226",0,0,0,0,1,1,1,1,0,1,1,0
"227",1,0,1,0,0,0,1,1,1,0,0,0
"228",1,1,0,0,1,1,0,0,1,1,0,0
"229",0,0,0,0,0,0,1,1,1,0,0,0
"230",1,1,1,1,1,1,1,1,1,1,1,1
"231",1,1,1,1,1,1,1,0,1,1,1,1
"232",0,0,1,0,0,0,0,0,0,0,1,1
"233",0,0,0,0,0,0,0,0,0,0,0,0
"234",0,0,1,0,0,0,0,0,0,0,1,1
"235",1,1,1,1,0,0,0,0,0,0,0,0
"236",0,0,1,0,0,0,1,1,0,0,0,0
"237",1,1,1,1,1,1,1,1,1,1,1,0
"238",0,0,1,0,0,0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0,0,0,0,0,1
"241",1,1,1,1,0,0,0,0,0,0,1,1
"242",1,1,1,1,1,1,1,1,1,1,1,1
"243",1,1,1,1,1,1,1,1,1,1,0,1
"244",1,1,1,1,1,1,0,0,1,1,1,1
"245",1,1,0,1,1,1,1,1,1,1,1,0
"246",0,1,1,0,1,0,0,0,0,1,0,0
"247",1,1,0,1,1,1,0,0,0,1,1,1
"248",1,0,1,0,0,0,0,1,0,0,1,1
"249",1,0,0,0,0,0,0,1,0,0,1,1
"250",1,0,1,0,0,0,0,0,0,0,1,1
"251",1,1,1,1,1,1,1,0,1,1,1,1
"252",1,0,0,0,0,0,1,0,1,0,0,0
"253",1,1,1,1,1,1,1,0,1,1,1,1
"254",1,1,0,1,1,1,1,1,1,1,0,1
"255",1,1,0,1,1,1,0,0,0,1,0,0
"256",0,1,1,1,1,1,1,1,1,1,0,1
"257",0,0,1,1,0,1,1,1,1,0,1,0
"258",0,1,0,1,0,1,0,0,0,0,0,0
"259",0,0,0,0,0,0,0,1,0,0,0,0
"260",0,0,0,0,0,0,0,0,0,0,0,1
"261",0,1,0,1,1,1,1,0,1,1,1,1
"262",0,0,0,0,0,0,0,1,1,0,1,0
"263",1,0,0,1,0,0,1,1,1,0,1,1
"264",1,1,0,1,1,1,1,1,0,1,0,0
"265",0,0,0,0,0,0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0,1,0,0,0,0
"267",0,1,0,0,1,1,1,1,1,1,0,0
"268",1,0,0,1,1,1,1,1,1,1,1,0
"269",1,0,0,0,0,0,0,0,0,0,0,0
"270",1,1,0,1,1,1,1,1,1,1,1,1
"271",1,1,0,1,1,1,1,1,1,1,1,1
"272",1,1,1,1,1,1,1,1,1,1,1,1
"273",0,1,1,1,1,0,0,0,1,1,1,0
"274",1,0,0,0,0,1,1,1,1,0,0,0
"275",1,1,0,1,1,1,1,1,1,1,0,0
"276",1,0,0,0,1,1,0,0,0,1,1,1
"277",0,0,0,0,0,0,1,1,1,0,1,1
"278",0,0,0,0,0,0,0,0,0,0,0,0
"279",0,0,0,0,0,0,1,1,1,0,0,0
"280",1,1,1,1,1,1,1,0,1,1,1,1
"281",0,1,1,1,1,1,0,0,0,0,0,0
"282",0,0,0,0,0,0,0,0,0,0,0,0
"283",1,1,1,1,1,1,1,1,1,1,0,1
"284",0,0,0,0,1,1,0,0,0,1,0,1
"285",0,0,0,0,0,0,0,1,0,0,0,0
"286",0,0,1,0,0,0,1,1,0,0,1,1
"287",0,0,0,1,0,0,1,0,1,1,0,0
"288",1,1,1,1,1,1,1,1,1,1,1,1
"289",0,0,0,0,0,0,0,0,0,0,1,1
"290",1,1,1,1,1,1,1,1,1,1,1,1
"291",1,1,1,1,1,1,1,1,1,1,0,0
"292",1,1,1,1,1,1,1,1,1,1,1,1
"293",0,1,0,0,1,1,0,0,0,1,0,0
"294",0,1,0,0,0,1,1,1,1,0,0,0
"295",0,0,0,0,0,0,0,0,0,0,0,0
"296",1,0,0,0,0,0,0,0,0,0,0,0
"297",1,1,1,1,1,1,0,0,0,1,1,1
"298",1,1,0,1,1,1,1,1,1,1,1,1
"299",0,0,0,0,0,0,0,0,0,0,0,0
"300",0,1,1,1,1,1,0,1,0,1,0,0
"301",0,0,0,0,0,0,0,0,0,0,0,0
"302",1,0,1,0,0,0,1,1,1,0,1,0
"303",1,0,1,1,1,1,1,1,1,1,1,1
"304",0,0,0,0,0,0,0,1,0,0,1,0
"305",1,1,0,1,1,1,1,1,1,1,0,0
"306",0,0,1,0,0,0,0,0,0,0,0,0
"307",0,1,1,1,0,0,1,0,0,0,0,0
"308",1,1,1,0,0,1,1,1,1,1,0,0
"309",1,1,1,1,1,1,0,0,0,1,1,1
"310",0,0,1,0,0,0,1,1,1,0,0,0
"311",1,1,1,1,1,1,1,0,1,1,1,1
"312",1,1,1,1,1,1,1,0,1,1,0,0
"313",1,1,1,1,1,1,1,1,1,1,0,0
"314",0,0,1,0,0,0,0,0,0,0,0,1
"315",1,1,1,1,1,1,1,0,1,1,1,1
"316",0,1,0,1,1,1,1,1,1,1,0,0
"317",0,0,0,0,0,0,0,0,0,0,0,0
"318",0,1,1,1,1,1,1,1,1,1,1,1
"319",0,0,0,0,0,0,0,0,0,0,0,0
"320",0,1,1,1,0,0,0,0,1,0,1,1
"321",1,0,1,1,0,1,1,1,1,0,1,1
"322",1,1,1,1,1,1,1,0,1,1,1,1
"323",0,0,1,0,0,0,0,0,0,0,1,0
"324",1,1,1,1,1,0,0,0,0,1,1,0
"325",1,1,1,1,1,1,1,0,0,1,0,0
"326",0,0,1,0,0,1,0,0,0,0,0,0
"327",0,0,0,0,0,0,0,0,0,0,0,0
"328",0,0,1,0,1,1,1,0,1,0,0,0
"329",1,1,0,1,1,1,1,1,1,1,1,1
"330",0,0,0,0,0,0,1,1,0,0,0,0
"331",1,1,0,1,1,1,1,1,1,1,0,0
"332",0,1,0,1,1,1,1,0,1,1,0,0
"333",1,1,1,1,1,1,1,1,1,1,1,1
"334",1,1,1,1,1,1,1,1,1,1,1,1
"335",1,0,0,1,0,0,1,1,1,0,1,1
"336",1,1,1,1,1,1,0,0,0,1,1,0
"337",0,0,1,0,0,0,1,0,0,0,0,0
"338",0,1,1,1,1,1,1,1,1,1,1,1
"339",1,1,0,1,0,0,0,1,0,0,0,0
"340",0,0,0,0,0,0,0,0,0,0,0,0
"341",1,1,0,1,1,1,1,1,1,1,1,1
"342",1,1,1,1,1,1,1,1,1,1,1,1
"343",1,0,1,0,1,1,1,0,1,1,0,1
"344",1,0,1,0,1,1,0,0,0,1,0,0
"345",1,1,1,1,0,0,0,0,0,0,0,0
"346",1,1,1,1,0,0,1,1,0,0,0,0
"347",1,0,0,1,1,1,0,0,0,1,1,0
"348",1,1,0,1,1,1,0,0,1,1,0,0
"349",0,1,0,1,1,1,1,1,1,1,1,1
"350",1,0,1,0,0,0,1,0,0,0,1,1
"351",0,0,1,0,0,0,0,0,0,0,0,0
"352",1,0,0,0,1,1,1,1,1,1,0,0
"353",1,1,1,1,1,1,1,1,1,1,1,1
"354",1,1,0,1,1,1,1,1,1,1,1,0
"355",0,0,1,0,0,0,0,0,0,0,0,0
"356",0,0,1,0,0,0,0,0,0,0,0,0
"357",0,0,1,0,0,0,0,0,0,0,0,0
"358",1,1,1,1,1,1,1,1,1,1,1,1
"359",1,1,1,1,1,1,1,1,1,1,1,1
"360",0,1,0,1,1,1,0,0,0,1,1,1
"361",0,0,1,0,0,0,0,0,0,0,1,1
"362",1,0,1,0,0,1,1,0,1,0,0,0
"363",1,1,1,1,1,1,0,0,0,1,0,1
"364",0,1,0,1,0,1,0,0,0,0,0,0
"365",1,1,0,1,1,1,0,0,0,1,1,1
"366",1,1,1,1,1,1,1,1,1,1,1,1
"367",1,1,1,1,1,1,1,1,1,1,0,0
"368",0,0,0,0,0,0,0,0,0,0,0,0
"369",0,0,0,0,0,0,0,0,0,0,0,0
"370",1,0,0,0,0,0,0,0,0,0,1,1
"371",0,0,0,0,0,0,0,0,0,0,0,0
"372",1,1,0,1,1,0,0,0,0,1,0,1
"373",1,0,1,0,0,0,1,1,1,0,1,0
"374",1,1,0,1,1,1,0,0,0,1,0,0
"375",0,1,0,1,1,0,0,0,0,1,0,0
"376",0,0,0,0,0,0,0,0,0,0,1,1
"377",1,1,0,1,1,1,1,0,1,1,0,1
"378",1,0,1,0,0,0,0,0,1,0,1,1
"379",1,1,1,1,1,1,1,1,1,1,1,1
"380",1,1,0,1,1,1,1,1,1,1,0,0
"381",1,1,0,1,1,1,1,0,1,1,0,0
"382",0,0,0,0,0,0,1,1,1,0,0,0
"383",1,1,0,1,1,1,1,1,1,1,0,1
"384",1,1,1,1,1,1,1,1,1,1,0,1
"385",0,0,1,0,1,1,1,1,1,1,0,0
"386",0,0,0,0,0,0,0,0,0,0,0,0
"387",1,0,0,0,0,1,1,1,1,0,1,0
"388",0,1,0,1,1,1,1,0,1,1,0,0
"389",1,1,0,1,1,1,1,0,1,1,1,1
"390",0,0,1,0,0,0,0,0,0,0,1,0
"391",0,1,1,1,1,0,1,1,1,1,1,1
"392",1,1,1,1,1,1,1,0,0,1,1,1
"393",1,1,1,0,1,1,1,1,1,1,1,1
"394",0,0,1,0,0,0,1,0,1,0,0,0
"395",1,1,0,1,1,1,1,1,1,1,0,0
"396",0,0,1,0,1,1,0,0,1,1,1,1
"397",0,0,1,0,0,0,0,1,0,0,0,0
"398",0,0,0,0,1,1,1,1,1,1,1,0
"399",1,1,0,1,1,1,1,1,1,1,0,0
"400",0,0,1,0,0,0,0,0,0,0,1,1
"401",0,0,0,0,0,0,0,0,0,0,0,0
"402",1,1,0,1,1,1,0,0,0,1,0,1
"403",0,1,0,1,0,0,0,0,0,0,0,0
"404",0,0,0,0,0,0,0,1,0,0,0,0
"405",1,0,0,0,0,0,0,0,0,0,0,0
"406",0,1,0,0,0,0,0,0,0,0,0,1
"407",0,0,0,0,1,1,0,0,0,1,0,0
"408",1,1,0,1,1,1,1,0,1,1,0,0
"409",1,1,0,1,1,1,1,1,1,1,0,0
"410",1,1,0,1,1,1,1,1,1,1,1,0
"411",1,0,1,1,1,0,1,1,1,1,0,0
"412",1,1,0,1,1,1,0,1,1,1,0,0
"413",1,1,1,1,1,1,1,0,1,1,1,1
"414",1,1,0,1,1,1,0,0,0,1,0,0
"415",1,1,1,1,1,1,1,1,1,1,1,1
"416",0,0,1,0,0,0,0,0,0,0,1,1
"417",1,1,0,1,1,1,1,1,1,1,1,1
"418",1,1,0,1,1,1,0,1,1,1,0,0
"419",1,1,1,1,1,1,1,1,1,1,1,0
"420",1,1,0,1,1,1,1,1,0,1,1,1
"421",0,0,0,0,0,0,0,0,0,0,0,0
"422",1,0,0,0,0,0,0,0,0,0,1,1
"423",1,0,0,1,0,1,0,0,0,0,1,0
"424",1,1,1,1,1,1,1,1,1,1,1,1
"425",0,0,0,0,0,0,0,0,0,0,1,1
"426",1,1,0,0,0,1,1,1,1,1,0,0
"427",0,1,1,1,1,1,1,0,1,1,1,1
"428",0,1,1,1,1,1,0,0,0,0,1,1
"429",0,0,0,0,0,0,0,0,0,0,1,1
"430",0,0,1,0,0,0,0,1,0,0,0,0
"431",0,1,0,0,1,1,1,1,1,1,0,0
"432",0,0,1,0,0,0,0,1,0,0,0,0
"433",0,0,0,0,0,0,0,0,0,0,0,0
"434",1,1,1,1,1,1,1,1,1,1,1,1
"435",1,1,1,1,1,1,1,1,0,1,0,0
"436",0,0,0,1,0,0,1,1,1,0,1,1
"437",1,1,0,0,1,1,1,1,1,1,1,1
"438",1,1,1,1,1,1,1,1,1,1,1,1
"439",0,0,0,0,0,0,0,0,0,0,1,0
"440",1,1,1,1,1,1,0,0,1,1,0,0
"441",1,1,0,1,1,1,1,1,0,1,0,0
"442",0,0,1,0,1,0,1,1,1,1,1,1
"443",1,1,1,1,0,0,1,0,0,0,0,1
"444",1,1,1,1,1,1,1,1,1,1,1,1
"445",1,0,0,0,1,1,1,1,1,1,1,1
"446",1,0,1,0,0,0,1,1,1,0,1,0
"447",0,1,1,1,1,1,0,1,1,1,1,1
"448",0,0,0,0,0,0,0,0,0,0,0,0
"449",0,1,1,0,0,0,0,0,0,0,1,1
"450",0,0,1,0,0,1,0,0,0,0,0,0
"451",1,1,0,1,1,1,1,0,1,1,1,0
"452",0,0,0,0,0,0,0,0,0,0,0,0
"453",0,0,1,0,0,0,0,0,0,0,1,1
"454",1,1,1,1,1,1,1,1,1,1,1,1
"455",0,0,0,0,0,0,0,0,0,0,1,1
"456",0,0,0,0,0,0,1,1,1,0,0,0
"457",0,1,0,0,0,0,0,0,0,0,0,0
"458",1,1,1,1,1,1,1,1,1,1,0,1
"459",0,1,1,1,1,1,1,1,1,1,0,0
"460",1,1,0,1,1,1,1,1,1,1,1,1
"461",0,1,0,1,1,1,0,1,0,1,0,0
"462",0,0,0,0,0,0,0,0,0,0,1,1
"463",1,1,0,1,1,1,1,1,1,1,1,0
"464",1,1,1,1,0,0,0,0,0,0,1,1
"465",1,0,0,1,1,1,1,1,1,1,0,0
"466",1,1,0,1,1,1,1,0,1,1,0,1
"467",0,0,0,0,0,0,0,0,0,0,0,0
"468",0,1,0,1,0,1,0,0,0,0,1,0
"469",0,0,0,1,1,1,0,0,1,1,1,1
"470",1,1,1,1,1,1,1,1,1,1,1,1
"471",0,1,1,0,1,0,0,0,0,0,1,1
"472",1,1,1,1,1,1,1,0,0,1,1,1
"473",0,0,0,0,0,0,0,0,0,0,0,0
"474",0,1,1,1,1,1,1,0,0,1,1,1
"475",0,0,1,0,0,0,1,1,0,0,1,1
"476",0,0,0,0,1,1,0,0,1,1,0,0
"477",1,0,0,0,0,0,0,1,0,0,0,0
"478",1,1,1,1,1,1,1,1,1,1,1,1
"479",0,1,1,1,1,1,1,1,1,1,1,1
"480",0,0,1,0,0,0,1,0,1,0,1,1
"481",0,1,0,0,1,1,1,1,1,1,0,0
"482",1,1,0,1,1,1,0,0,0,1,0,1
"483",1,1,0,1,1,1,1,1,1,1,0,0
"484",0,1,0,1,1,1,0,0,0,1,0,0
"485",1,1,1,1,1,1,1,1,1,1,1,1
"486",1,0,1,1,0,0,1,0,1,0,1,1
"487",1,1,0,1,1,1,1,1,1,1,0,0
"488",1,1,0,1,1,1,1,1,1,1,0,0
"489",0,1,1,1,1,1,1,1,1,1,0,1
"490",1,1,1,1,1,1,1,0,1,1,1,1
"491",1,1,0,1,1,1,1,1,1,1,0,0
"492",0,0,0,0,0,0,1,1,1,0,0,0
"493",1,1,1,1,1,1,0,1,0,1,0,0
"494",1,1,0,1,1,1,0,1,0,1,0,0
